FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___22:04:42 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222035104"",""Authorization"":{""AuthNumber"":""1040"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1040"",""RegisterTime"":""2025-04-12T22:04:41.245-07:00"",""TransactionNumber"":2025041222035104},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""4489"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:04:41.245-07:00"",""SequenceNumber"":""2025041222035104"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:04:41.245-07:00,2025041222035104,200.0,200.0,COMPLETED,1040,4489,nan,WDRAWTX,ATM
"___22:07:00 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222062904"",""Authorization"":{""AuthNumber"":""1041"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1041"",""RegisterTime"":""2025-04-12T22:07:00.005-07:00"",""TransactionNumber"":2025041222062904},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""0763"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:07:00.005-07:00"",""SequenceNumber"":""2025041222062904"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:07:00.005-07:00,2025041222062904,200.0,200.0,COMPLETED,1041,0763,nan,WDRAWTX,ATM
"___22:13:27 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222124904"",""Authorization"":{""AuthNumber"":""1042"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1042"",""RegisterTime"":""2025-04-12T22:13:27.842-07:00"",""TransactionNumber"":2025041222124904},""Operation"":{""Amount"":140.0,""BillDespensed"":140.0,""CardNumber"":""6162"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:13:27.842-07:00"",""SequenceNumber"":""2025041222124904"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":140.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:13:27.842-07:00,2025041222124904,140.0,140.0,COMPLETED,1042,6162,nan,WDRAWTX,ATM
"___22:15:01 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222144604"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-12T22:15:01.934-07:00"",""TransactionNumber"":2025041222144604},""Operation"":{""Amount"":120.0,""BillDespensed"":0.0,""CardNumber"":""1452"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:15:01.934-07:00"",""SequenceNumber"":""2025041222144604"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":120.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:15:01.934-07:00,2025041222144604,120.0,0.0,DENIED,nan,1452,nan,WDRAWTX,ATM
"___22:16:59 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222162104"",""Authorization"":{""AuthNumber"":""1044"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1044"",""RegisterTime"":""2025-04-12T22:16:59.170-07:00"",""TransactionNumber"":2025041222162104},""Operation"":{""Amount"":120.0,""BillDespensed"":120.0,""CardNumber"":""7986"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:16:59.170-07:00"",""SequenceNumber"":""2025041222162104"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":120.0,""DispensedTotal"":120.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:16:59.170-07:00,2025041222162104,120.0,120.0,COMPLETED,1044,7986,nan,WDRAWTX,ATM
"___22:18:32 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222182104"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-12T22:18:32.520-07:00"",""TransactionNumber"":2025041222182104},""Operation"":{""Amount"":140.0,""BillDespensed"":0.0,""CardNumber"":""7505"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:18:32.520-07:00"",""SequenceNumber"":""2025041222182104"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:18:32.520-07:00,2025041222182104,140.0,0.0,DENIED,nan,7505,nan,WDRAWTX,ATM
"___22:19:10 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222190104"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-12T22:19:10.421-07:00"",""TransactionNumber"":2025041222190104},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""7505"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:19:10.421-07:00"",""SequenceNumber"":""2025041222190104"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:19:10.421-07:00,2025041222190104,100.0,0.0,DENIED,nan,7505,nan,WDRAWTX,ATM
"___22:19:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222194804"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-12T22:19:56.779-07:00"",""TransactionNumber"":2025041222194804},""Operation"":{""Amount"":80.0,""BillDespensed"":0.0,""CardNumber"":""7505"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:19:56.779-07:00"",""SequenceNumber"":""2025041222194804"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":80.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:19:56.779-07:00,2025041222194804,80.0,0.0,DENIED,nan,7505,nan,WDRAWTX,ATM
"___22:24:04 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222233004"",""Authorization"":{""AuthNumber"":""1048"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1048"",""RegisterTime"":""2025-04-12T22:24:04.351-07:00"",""TransactionNumber"":2025041222233004},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""6219"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:24:04.351-07:00"",""SequenceNumber"":""2025041222233004"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:24:04.351-07:00,2025041222233004,100.0,100.0,COMPLETED,1048,6219,nan,WDRAWTX,ATM
"___22:29:52 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222285604"",""Authorization"":{""AuthNumber"":""1050"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1050"",""RegisterTime"":""2025-04-12T22:29:51.210-07:00"",""TransactionNumber"":2025041222285604},""Operation"":{""Amount"":700.0,""BillDespensed"":700.0,""CardNumber"":""0806"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:29:51.210-07:00"",""SequenceNumber"":""2025041222285604"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":700.0,""DispensedTotal"":700.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":7,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:29:51.210-07:00,2025041222285604,700.0,700.0,COMPLETED,1050,0806,nan,WDRAWTX,ATM
"___22:34:18 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222332504"",""Authorization"":{""AuthNumber"":""1051"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1051"",""RegisterTime"":""2025-04-12T22:34:17.316-07:00"",""TransactionNumber"":2025041222332504},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""8799"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:34:17.316-07:00"",""SequenceNumber"":""2025041222332504"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:34:17.316-07:00,2025041222332504,100.0,100.0,COMPLETED,1051,8799,nan,WDRAWTX,ATM
"___22:36:53 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222364504"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-12T22:36:53.875-07:00"",""TransactionNumber"":2025041222364504},""Operation"":{""Amount"":40.0,""BillDespensed"":0.0,""CardNumber"":""3573"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:36:53.875-07:00"",""SequenceNumber"":""2025041222364504"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:36:53.875-07:00,2025041222364504,40.0,0.0,DENIED,nan,3573,nan,WDRAWTX,ATM
"___22:38:54 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222382304"",""Authorization"":{""AuthNumber"":""1053"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1053"",""RegisterTime"":""2025-04-12T22:38:54.220-07:00"",""TransactionNumber"":2025041222382304},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""9968"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:38:54.220-07:00"",""SequenceNumber"":""2025041222382304"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:38:54.220-07:00,2025041222382304,100.0,100.0,COMPLETED,1053,9968,nan,WDRAWTX,ATM
"___22:40:39 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222402004"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-04-12T22:40:39.115-07:00"",""TransactionNumber"":2025041222402004},""Operation"":{""Amount"":140.0,""BillDespensed"":0.0,""CardNumber"":""8986"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:40:39.115-07:00"",""SequenceNumber"":""2025041222402004"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:40:39.115-07:00,2025041222402004,140.0,0.0,DENIED,nan,8986,nan,WDRAWTX,ATM
"___22:41:55 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222412904"",""Authorization"":{""AuthNumber"":""1055"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1055"",""RegisterTime"":""2025-04-12T22:41:55.584-07:00"",""TransactionNumber"":2025041222412904},""Operation"":{""Amount"":140.0,""BillDespensed"":140.0,""CardNumber"":""6162"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:41:55.584-07:00"",""SequenceNumber"":""2025041222412904"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":140.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:41:55.584-07:00,2025041222412904,140.0,140.0,COMPLETED,1055,6162,nan,WDRAWTX,ATM
"___22:48:27 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222473404"",""Authorization"":{""AuthNumber"":""1056"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1056"",""RegisterTime"":""2025-04-12T22:48:26.367-07:00"",""TransactionNumber"":2025041222473404},""Operation"":{""Amount"":60.0,""BillDespensed"":60.0,""CardNumber"":""6775"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:48:26.367-07:00"",""SequenceNumber"":""2025041222473404"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":60.0,""DispensedTotal"":60.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:48:26.367-07:00,2025041222473404,60.0,60.0,COMPLETED,1056,6775,nan,WDRAWTX,ATM
"___22:53:27 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025041222523504"",""Authorization"":{""AuthNumber"":""1057"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""1057"",""RegisterTime"":""2025-04-12T22:53:25.390-07:00"",""TransactionNumber"":2025041222523504},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""1575"",""HostIP"":"""",""RegistrationDatetime"":""2025-04-12T22:53:25.390-07:00"",""SequenceNumber"":""2025041222523504"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-04-12 22:53:25.390-07:00,2025041222523504,200.0,200.0,COMPLETED,1057,1575,nan,WDRAWTX,ATM
