FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___15:48:33 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060715475706"",""Authorization"":{""AuthNumber"":""0393"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0393"",""RegisterTime"":""2025-06-07T15:48:33.231-07:00"",""TransactionNumber"":2025060715475706},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""0914"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T15:48:33.231-07:00"",""SequenceNumber"":""2025060715475706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 15:48:33.231-07:00,2025060715475706,100.0,100.0,COMPLETED,0393,0914,nan,WDRAWTX,ATM
"___15:56:42 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060715560806"",""Authorization"":{""AuthNumber"":""0394"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0394"",""RegisterTime"":""2025-06-07T15:56:42.304-07:00"",""TransactionNumber"":2025060715560806},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""7109"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T15:56:42.304-07:00"",""SequenceNumber"":""2025060715560806"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 15:56:42.304-07:00,2025060715560806,40.0,40.0,COMPLETED,0394,7109,nan,WDRAWTX,ATM
"___16:00:02 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060715591306"",""Authorization"":{""AuthNumber"":""0395"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0395"",""RegisterTime"":""2025-06-07T16:00:02.825-07:00"",""TransactionNumber"":2025060715591306},""Operation"":{""Amount"":420.0,""BillDespensed"":420.0,""CardNumber"":""9910"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T16:00:02.825-07:00"",""SequenceNumber"":""2025060715591306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":420.0,""DispensedTotal"":420.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 16:00:02.825-07:00,2025060715591306,420.0,420.0,COMPLETED,0395,9910,nan,WDRAWTX,ATM
"___16:05:39 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060716050206"",""Authorization"":{""AuthNumber"":""0396"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0396"",""RegisterTime"":""2025-06-07T16:05:39.136-07:00"",""TransactionNumber"":2025060716050206},""Operation"":{""Amount"":180.0,""BillDespensed"":180.0,""CardNumber"":""4860"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T16:05:39.136-07:00"",""SequenceNumber"":""2025060716050206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":180.0,""DispensedTotal"":180.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 16:05:39.136-07:00,2025060716050206,180.0,180.0,COMPLETED,0396,4860,nan,WDRAWTX,ATM
"___16:13:13 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060716123706"",""Authorization"":{""AuthNumber"":""0397"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0397"",""RegisterTime"":""2025-06-07T16:13:13.726-07:00"",""TransactionNumber"":2025060716123706},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""6639"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T16:13:13.726-07:00"",""SequenceNumber"":""2025060716123706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 16:13:13.726-07:00,2025060716123706,300.0,300.0,COMPLETED,0397,6639,nan,WDRAWTX,ATM
"___16:16:27 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060716155006"",""Authorization"":{""AuthNumber"":""0398"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0398"",""RegisterTime"":""2025-06-07T16:16:27.481-07:00"",""TransactionNumber"":2025060716155006},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""0436"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T16:16:27.481-07:00"",""SequenceNumber"":""2025060716155006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 16:16:27.481-07:00,2025060716155006,500.0,500.0,COMPLETED,0398,0436,nan,WDRAWTX,ATM
"___16:17:43 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060716171106"",""Authorization"":{""AuthNumber"":""0399"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0399"",""RegisterTime"":""2025-06-07T16:17:43.453-07:00"",""TransactionNumber"":2025060716171106},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""0914"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T16:17:43.453-07:00"",""SequenceNumber"":""2025060716171106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 16:17:43.453-07:00,2025060716171106,100.0,100.0,COMPLETED,0399,0914,nan,WDRAWTX,ATM
"___16:27:35 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060716270106"",""Authorization"":{""AuthNumber"":""0400"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0400"",""RegisterTime"":""2025-06-07T16:27:35.115-07:00"",""TransactionNumber"":2025060716270106},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""1742"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T16:27:35.115-07:00"",""SequenceNumber"":""2025060716270106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 16:27:35.115-07:00,2025060716270106,400.0,400.0,COMPLETED,0400,1742,nan,WDRAWTX,ATM
"___17:00:47 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060717001706"",""Authorization"":{""AuthNumber"":""0401"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0401"",""RegisterTime"":""2025-06-07T17:00:47.403-07:00"",""TransactionNumber"":2025060717001706},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""6341"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T17:00:47.403-07:00"",""SequenceNumber"":""2025060717001706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 17:00:47.403-07:00,2025060717001706,400.0,400.0,COMPLETED,0401,6341,nan,WDRAWTX,ATM
"___17:09:40 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060717092806"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-07T17:09:40.524-07:00"",""TransactionNumber"":2025060717092806},""Operation"":{""Amount"":1000.0,""BillDespensed"":0.0,""CardNumber"":""7253"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T17:09:40.524-07:00"",""SequenceNumber"":""2025060717092806"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 17:09:40.524-07:00,2025060717092806,1000.0,0.0,DENIED,nan,7253,nan,WDRAWTX,ATM
"___17:10:31 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060717101906"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-07T17:10:31.471-07:00"",""TransactionNumber"":2025060717101906},""Operation"":{""Amount"":1000.0,""BillDespensed"":0.0,""CardNumber"":""7253"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T17:10:31.471-07:00"",""SequenceNumber"":""2025060717101906"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 17:10:31.471-07:00,2025060717101906,1000.0,0.0,DENIED,nan,7253,nan,WDRAWTX,ATM
"___17:12:27 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060717115106"",""Authorization"":{""AuthNumber"":""0404"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0404"",""RegisterTime"":""2025-06-07T17:12:27.581-07:00"",""TransactionNumber"":2025060717115106},""Operation"":{""Amount"":220.0,""BillDespensed"":220.0,""CardNumber"":""6164"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T17:12:27.581-07:00"",""SequenceNumber"":""2025060717115106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":220.0,""DispensedTotal"":220.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 17:12:27.581-07:00,2025060717115106,220.0,220.0,COMPLETED,0404,6164,nan,WDRAWTX,ATM
"___17:21:16 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060717204106"",""Authorization"":{""AuthNumber"":""0405"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0405"",""RegisterTime"":""2025-06-07T17:21:16.716-07:00"",""TransactionNumber"":2025060717204106},""Operation"":{""Amount"":80.0,""BillDespensed"":80.0,""CardNumber"":""3464"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T17:21:16.716-07:00"",""SequenceNumber"":""2025060717204106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":80.0,""DispensedTotal"":80.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 17:21:16.716-07:00,2025060717204106,80.0,80.0,COMPLETED,0405,3464,nan,WDRAWTX,ATM
"___17:23:44 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060717231306"",""Authorization"":{""AuthNumber"":""0406"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0406"",""RegisterTime"":""2025-06-07T17:23:44.459-07:00"",""TransactionNumber"":2025060717231306},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""6750"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T17:23:44.459-07:00"",""SequenceNumber"":""2025060717231306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 17:23:44.459-07:00,2025060717231306,100.0,100.0,COMPLETED,0406,6750,nan,WDRAWTX,ATM
"___17:39:31 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060717385006"",""Authorization"":{""AuthNumber"":""0408"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0408"",""RegisterTime"":""2025-06-07T17:39:31.474-07:00"",""TransactionNumber"":2025060717385006},""Operation"":{""Amount"":40.0,""BillDespensed"":40.0,""CardNumber"":""1675"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T17:39:31.474-07:00"",""SequenceNumber"":""2025060717385006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":40.0,""DispensedTotal"":40.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 17:39:31.474-07:00,2025060717385006,40.0,40.0,COMPLETED,0408,1675,nan,WDRAWTX,ATM
"___17:45:57 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060717450106"",""Authorization"":{""AuthNumber"":""0409"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0409"",""RegisterTime"":""2025-06-07T17:45:56.894-07:00"",""TransactionNumber"":2025060717450106},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""4134"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T17:45:56.894-07:00"",""SequenceNumber"":""2025060717450106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 17:45:56.894-07:00,2025060717450106,100.0,100.0,COMPLETED,0409,4134,nan,WDRAWTX,ATM
"___17:51:22 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060717501606"",""Authorization"":{""AuthNumber"":""0410"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""0410"",""RegisterTime"":""2025-06-07T17:51:22.017-07:00"",""TransactionNumber"":2025060717501606},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""2086"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-07T17:51:22.017-07:00"",""SequenceNumber"":""2025060717501606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-07 17:51:22.017-07:00,2025060717501606,400.0,400.0,COMPLETED,0410,2086,nan,WDRAWTX,ATM
