FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___05:13:20 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060105125006"",""Authorization"":{""AuthNumber"":""2911"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2911"",""RegisterTime"":""2025-06-01T05:13:20.549-07:00"",""TransactionNumber"":2025060105125006},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""0718"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T05:13:20.549-07:00"",""SequenceNumber"":""2025060105125006"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 05:13:20.549-07:00,2025060105125006,100.0,100.0,COMPLETED,2911,0718,nan,WDRAWTX,ATM
"___05:50:34 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060105501506"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T05:50:34.730-07:00"",""TransactionNumber"":2025060105501506},""Operation"":{""Amount"":340.0,""BillDespensed"":0.0,""CardNumber"":""4967"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T05:50:34.730-07:00"",""SequenceNumber"":""2025060105501506"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":340.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 05:50:34.730-07:00,2025060105501506,340.0,0.0,DENIED,nan,4967,nan,WDRAWTX,ATM
"___06:52:14 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060106513706"",""Authorization"":{""AuthNumber"":""2913"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2913"",""RegisterTime"":""2025-06-01T06:52:14.442-07:00"",""TransactionNumber"":2025060106513706},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""9053"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T06:52:14.442-07:00"",""SequenceNumber"":""2025060106513706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 06:52:14.442-07:00,2025060106513706,200.0,200.0,COMPLETED,2913,9053,nan,WDRAWTX,ATM
"___07:06:37 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060107060606"",""Authorization"":{""AuthNumber"":""2914"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2914"",""RegisterTime"":""2025-06-01T07:06:37.049-07:00"",""TransactionNumber"":2025060107060606},""Operation"":{""Amount"":20.0,""BillDespensed"":20.0,""CardNumber"":""4498"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T07:06:37.049-07:00"",""SequenceNumber"":""2025060107060606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":20.0,""DispensedTotal"":20.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":1,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 07:06:37.049-07:00,2025060107060606,20.0,20.0,COMPLETED,2914,4498,nan,WDRAWTX,ATM
"___07:35:33 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060107345606"",""Authorization"":{""AuthNumber"":""2915"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2915"",""RegisterTime"":""2025-06-01T07:35:33.602-07:00"",""TransactionNumber"":2025060107345606},""Operation"":{""Amount"":3000.0,""BillDespensed"":3000.0,""CardNumber"":""7510"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T07:35:33.602-07:00"",""SequenceNumber"":""2025060107345606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":3000.0,""DispensedTotal"":3000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":30,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 07:35:33.602-07:00,2025060107345606,3000.0,3000.0,COMPLETED,2915,7510,nan,WDRAWTX,ATM
"___07:50:58 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060107502606"",""Authorization"":{""AuthNumber"":""2916"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2916"",""RegisterTime"":""2025-06-01T07:50:58.224-07:00"",""TransactionNumber"":2025060107502606},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""1591"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T07:50:58.224-07:00"",""SequenceNumber"":""2025060107502606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 07:50:58.224-07:00,2025060107502606,100.0,100.0,COMPLETED,2916,1591,nan,WDRAWTX,ATM
"___08:32:48 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060108321506"",""Authorization"":{""AuthNumber"":""2917"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2917"",""RegisterTime"":""2025-06-01T08:32:48.386-07:00"",""TransactionNumber"":2025060108321506},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""8567"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T08:32:48.386-07:00"",""SequenceNumber"":""2025060108321506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 08:32:48.386-07:00,2025060108321506,100.0,100.0,COMPLETED,2917,8567,nan,WDRAWTX,ATM
"___08:48:38 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060108480406"",""Authorization"":{""AuthNumber"":""2918"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2918"",""RegisterTime"":""2025-06-01T08:48:38.770-07:00"",""TransactionNumber"":2025060108480406},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""8567"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T08:48:38.770-07:00"",""SequenceNumber"":""2025060108480406"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 08:48:38.770-07:00,2025060108480406,1000.0,1000.0,COMPLETED,2918,8567,nan,WDRAWTX,ATM
"___09:04:59 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060109042206"",""Authorization"":{""AuthNumber"":""2919"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2919"",""RegisterTime"":""2025-06-01T09:04:59.030-07:00"",""TransactionNumber"":2025060109042206},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""3454"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T09:04:59.030-07:00"",""SequenceNumber"":""2025060109042206"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 09:04:59.030-07:00,2025060109042206,200.0,200.0,COMPLETED,2919,3454,nan,WDRAWTX,ATM
"___09:09:05 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060109081706"",""Authorization"":{""AuthNumber"":""2920"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2920"",""RegisterTime"":""2025-06-01T09:09:05.776-07:00"",""TransactionNumber"":2025060109081706},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""7914"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T09:09:05.776-07:00"",""SequenceNumber"":""2025060109081706"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 09:09:05.776-07:00,2025060109081706,200.0,200.0,COMPLETED,2920,7914,nan,WDRAWTX,ATM
"___09:47:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060109464906"",""Authorization"":{""AuthNumber"":""2922"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2922"",""RegisterTime"":""2025-06-01T09:47:23.048-07:00"",""TransactionNumber"":2025060109464906},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""6657"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T09:47:23.048-07:00"",""SequenceNumber"":""2025060109464906"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 09:47:23.048-07:00,2025060109464906,500.0,500.0,COMPLETED,2922,6657,nan,WDRAWTX,ATM
"___09:49:28 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060109485606"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-06-01T09:49:28.449-07:00"",""TransactionNumber"":2025060109485606},""Operation"":{""Amount"":500.0,""BillDespensed"":0.0,""CardNumber"":""6657"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T09:49:28.449-07:00"",""SequenceNumber"":""2025060109485606"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 09:49:28.449-07:00,2025060109485606,500.0,0.0,DENIED,nan,6657,nan,WDRAWTX,ATM
"___09:58:55 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060109581606"",""Authorization"":{""AuthNumber"":""2925"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2925"",""RegisterTime"":""2025-06-01T09:58:55.287-07:00"",""TransactionNumber"":2025060109581606},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""4696"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T09:58:55.287-07:00"",""SequenceNumber"":""2025060109581606"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 09:58:55.287-07:00,2025060109581606,300.0,300.0,COMPLETED,2925,4696,nan,WDRAWTX,ATM
"___10:11:43 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060110111106"",""Authorization"":{""AuthNumber"":""2926"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2926"",""RegisterTime"":""2025-06-01T10:11:43.681-07:00"",""TransactionNumber"":2025060110111106},""Operation"":{""Amount"":160.0,""BillDespensed"":160.0,""CardNumber"":""3076"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T10:11:43.681-07:00"",""SequenceNumber"":""2025060110111106"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":160.0,""DispensedTotal"":160.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":3,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 10:11:43.681-07:00,2025060110111106,160.0,160.0,COMPLETED,2926,3076,nan,WDRAWTX,ATM
"___10:44:56 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060110442506"",""Authorization"":{""AuthNumber"":""2927"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2927"",""RegisterTime"":""2025-06-01T10:44:55.940-07:00"",""TransactionNumber"":2025060110442506},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""9812"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T10:44:55.940-07:00"",""SequenceNumber"":""2025060110442506"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 10:44:55.940-07:00,2025060110442506,400.0,400.0,COMPLETED,2927,9812,nan,WDRAWTX,ATM
"___11:35:58 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060111352306"",""Authorization"":{""AuthNumber"":""2928"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2928"",""RegisterTime"":""2025-06-01T11:35:58.086-07:00"",""TransactionNumber"":2025060111352306},""Operation"":{""Amount"":380.0,""BillDespensed"":380.0,""CardNumber"":""3485"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T11:35:58.086-07:00"",""SequenceNumber"":""2025060111352306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":380.0,""DispensedTotal"":380.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 11:35:58.086-07:00,2025060111352306,380.0,380.0,COMPLETED,2928,3485,nan,WDRAWTX,ATM
"___12:03:08 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025060112023306"",""Authorization"":{""AuthNumber"":""2929"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":4.95,""OrderId"":""2929"",""RegisterTime"":""2025-06-01T12:03:08.808-07:00"",""TransactionNumber"":2025060112023306},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""3968"",""HostIP"":"""",""RegistrationDatetime"":""2025-06-01T12:03:08.808-07:00"",""SequenceNumber"":""2025060112023306"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-06-01 12:03:08.808-07:00,2025060112023306,100.0,100.0,COMPLETED,2929,3968,nan,WDRAWTX,ATM
