FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,AuthNumber,CardNumber,HostIP,TransactionType,Type
"___19:10:10 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119092611"",""Authorization"":{""AuthNumber"":""4698"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4698"",""RegisterTime"":""2025-11-01T19:09:55.542-04:00"",""TransactionNumber"":2025110119092611},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""8582"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:09:55.542-04:00"",""SequenceNumber"":""2025110119092611"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:09:55.542-04:00,2025110119092611,500.0,500.0,COMPLETED,4698,8582,nan,WDRAWTX,ATM
"___19:13:47 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119130411"",""Authorization"":{""AuthNumber"":""4699"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4699"",""RegisterTime"":""2025-11-01T19:13:33.038-04:00"",""TransactionNumber"":2025110119130411},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""6633"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:13:33.038-04:00"",""SequenceNumber"":""2025110119130411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:13:33.038-04:00,2025110119130411,100.0,100.0,COMPLETED,4699,6633,nan,WDRAWTX,ATM
"___19:17:19 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119163111"",""Authorization"":{""AuthNumber"":""4700"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4700"",""RegisterTime"":""2025-11-01T19:17:04.960-04:00"",""TransactionNumber"":2025110119163111},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""1279"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:17:04.960-04:00"",""SequenceNumber"":""2025110119163111"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:17:04.960-04:00,2025110119163111,400.0,400.0,COMPLETED,4700,1279,nan,WDRAWTX,ATM
"___19:20:46 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119195611"",""Authorization"":{""AuthNumber"":""4701"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4701"",""RegisterTime"":""2025-11-01T19:20:32.159-04:00"",""TransactionNumber"":2025110119195611},""Operation"":{""Amount"":300.0,""BillDespensed"":300.0,""CardNumber"":""1803"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:20:32.159-04:00"",""SequenceNumber"":""2025110119195611"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":300.0,""DispensedTotal"":300.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":3,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:20:32.159-04:00,2025110119195611,300.0,300.0,COMPLETED,4701,1803,nan,WDRAWTX,ATM
"___19:21:55 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119212611"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-01T19:21:40.595-04:00"",""TransactionNumber"":2025110119212611},""Operation"":{""Amount"":100.0,""BillDespensed"":0.0,""CardNumber"":""2494"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:21:40.595-04:00"",""SequenceNumber"":""2025110119212611"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:21:40.595-04:00,2025110119212611,100.0,0.0,DENIED,nan,2494,nan,WDRAWTX,ATM
"___19:28:51 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119280811"",""Authorization"":{""AuthNumber"":""4704"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4704"",""RegisterTime"":""2025-11-01T19:28:37.033-04:00"",""TransactionNumber"":2025110119280811},""Operation"":{""Amount"":1000.0,""BillDespensed"":1000.0,""CardNumber"":""1453"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:28:37.033-04:00"",""SequenceNumber"":""2025110119280811"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":1000.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":10,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:28:37.033-04:00,2025110119280811,1000.0,1000.0,COMPLETED,4704,1453,nan,WDRAWTX,ATM
"___19:36:44 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119355411"",""Authorization"":{""AuthNumber"":""4705"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4705"",""RegisterTime"":""2025-11-01T19:36:29.572-04:00"",""TransactionNumber"":2025110119355411},""Operation"":{""Amount"":980.0,""BillDespensed"":980.0,""CardNumber"":""8494"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:36:29.572-04:00"",""SequenceNumber"":""2025110119355411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":980.0,""DispensedTotal"":980.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":4,""BillCount_05"":0,""BillCount_06"":9,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:36:29.572-04:00,2025110119355411,980.0,980.0,COMPLETED,4705,8494,nan,WDRAWTX,ATM
"___19:38:52 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119380511"",""Authorization"":{""AuthNumber"":""4706"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4706"",""RegisterTime"":""2025-11-01T19:38:37.570-04:00"",""TransactionNumber"":2025110119380511},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""7810"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:38:37.570-04:00"",""SequenceNumber"":""2025110119380511"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:38:37.570-04:00,2025110119380511,200.0,200.0,COMPLETED,4706,7810,nan,WDRAWTX,ATM
"___19:41:40 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119410011"",""Authorization"":{""AuthNumber"":""4707"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4707"",""RegisterTime"":""2025-11-01T19:41:26.110-04:00"",""TransactionNumber"":2025110119410011},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""8756"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:41:26.110-04:00"",""SequenceNumber"":""2025110119410011"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:41:26.110-04:00,2025110119410011,500.0,500.0,COMPLETED,4707,8756,nan,WDRAWTX,ATM
"___19:44:32 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119440811"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-01T19:44:18.051-04:00"",""TransactionNumber"":2025110119440811},""Operation"":{""Amount"":1000.0,""BillDespensed"":0.0,""CardNumber"":""2024"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:44:18.051-04:00"",""SequenceNumber"":""2025110119440811"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":1000.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:44:18.051-04:00,2025110119440811,1000.0,0.0,DENIED,nan,2024,nan,WDRAWTX,ATM
"___19:51:31 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119510511"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-01T19:51:16.439-04:00"",""TransactionNumber"":2025110119510511},""Operation"":{""Amount"":200.0,""BillDespensed"":0.0,""CardNumber"":""6717"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:51:16.439-04:00"",""SequenceNumber"":""2025110119510511"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:51:16.439-04:00,2025110119510511,200.0,0.0,DENIED,nan,6717,nan,WDRAWTX,ATM
"___19:55:01 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110119541111"",""Authorization"":{""AuthNumber"":""4711"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4711"",""RegisterTime"":""2025-11-01T19:54:47.386-04:00"",""TransactionNumber"":2025110119541111},""Operation"":{""Amount"":140.0,""BillDespensed"":140.0,""CardNumber"":""1805"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T19:54:47.386-04:00"",""SequenceNumber"":""2025110119541111"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":140.0,""DispensedTotal"":140.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":2,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 19:54:47.386-04:00,2025110119541111,140.0,140.0,COMPLETED,4711,1805,nan,WDRAWTX,ATM
"___20:07:41 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110120065011"",""Authorization"":{""AuthNumber"":""4712"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4712"",""RegisterTime"":""2025-11-01T20:07:27.393-04:00"",""TransactionNumber"":2025110120065011},""Operation"":{""Amount"":200.0,""BillDespensed"":200.0,""CardNumber"":""7618"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T20:07:27.393-04:00"",""SequenceNumber"":""2025110120065011"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":200.0,""DispensedTotal"":200.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":2,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 20:07:27.393-04:00,2025110120065011,200.0,200.0,COMPLETED,4712,7618,nan,WDRAWTX,ATM
"___20:10:24 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110120093411"",""Authorization"":{""AuthNumber"":""4713"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4713"",""RegisterTime"":""2025-11-01T20:10:10.051-04:00"",""TransactionNumber"":2025110120093411},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""5116"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T20:10:10.051-04:00"",""SequenceNumber"":""2025110120093411"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 20:10:10.051-04:00,2025110120093411,500.0,500.0,COMPLETED,4713,5116,nan,WDRAWTX,ATM
"___20:17:30 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110120164111"",""Authorization"":{""AuthNumber"":""4714"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4714"",""RegisterTime"":""2025-11-01T20:17:16.208-04:00"",""TransactionNumber"":2025110120164111},""Operation"":{""Amount"":400.0,""BillDespensed"":400.0,""CardNumber"":""4853"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T20:17:16.208-04:00"",""SequenceNumber"":""2025110120164111"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":400.0,""DispensedTotal"":400.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":4,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 20:17:16.208-04:00,2025110120164111,400.0,400.0,COMPLETED,4714,4853,nan,WDRAWTX,ATM
"___20:24:49 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110120233911"",""Authorization"":{""AuthNumber"":""4715"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4715"",""RegisterTime"":""2025-11-01T20:24:34.800-04:00"",""TransactionNumber"":2025110120233911},""Operation"":{""Amount"":500.0,""BillDespensed"":500.0,""CardNumber"":""1723"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T20:24:34.800-04:00"",""SequenceNumber"":""2025110120233911"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":500.0,""DispensedTotal"":500.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":5,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 20:24:34.800-04:00,2025110120233911,500.0,500.0,COMPLETED,4715,1723,nan,WDRAWTX,ATM
"___20:29:18 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110120285811"",""Authorization"":{""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":0.0,""RegisterTime"":""2025-11-01T20:29:03.588-04:00"",""TransactionNumber"":2025110120285811},""Operation"":{""Amount"":0.0,""BillDespensed"":0.0,""CardNumber"":""5690"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T20:29:03.588-04:00"",""SequenceNumber"":""2025110120285811"",""Status"":""DENIED""},""TransactionDetail"":{""Amount"":0.0,""DispensedTotal"":0.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":0,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""BLNCINQRTX""}}'",2025-11-01 20:29:03.588-04:00,2025110120285811,0.0,0.0,DENIED,nan,5690,nan,BLNCINQRTX,ATM
"___20:32:23 403002 ATM.     'Posting Transaction Result  0:{""type"":""ATM"",""accountType"":""CHEKAC"",""seqNumber"":""2025110120314211"",""Authorization"":{""AuthNumber"":""4718"",""ErrorCode"":""0"",""ErrorDescription"":""0"",""Fee"":5.0,""OrderId"":""4718"",""RegisterTime"":""2025-11-01T20:32:08.515-04:00"",""TransactionNumber"":2025110120314211},""Operation"":{""Amount"":100.0,""BillDespensed"":100.0,""CardNumber"":""9783"",""HostIP"":"""",""RegistrationDatetime"":""2025-11-01T20:32:08.515-04:00"",""SequenceNumber"":""2025110120314211"",""Status"":""COMPLETED""},""TransactionDetail"":{""Amount"":100.0,""DispensedTotal"":100.0,""BillDenom_01"":1,""BillDenom_02"":5,""BillDenom_03"":10,""BillDenom_04"":20,""BillDenom_05"":50,""BillDenom_06"":100,""CoinDenom_01"":1,""CoinDenom_02"":5,""CoinDenom_03"":10,""CoinDenom_04"":25,""CoinDenom_05"":0,""CoinDenom_06"":0,""BillCount_01"":0,""BillCount_02"":0,""BillCount_03"":0,""BillCount_04"":0,""BillCount_05"":0,""BillCount_06"":1,""CoinCount_01"":0,""CoinCount_02"":0,""CoinCount_03"":0,""CoinCount_04"":0,""CoinCount_05"":0,""CoinCount_06"":0,""ManualPay"":0.0,""TransactionNumber"":0,""TransactionType"":""WDRAWTX""}}'",2025-11-01 20:32:08.515-04:00,2025110120314211,100.0,100.0,COMPLETED,4718,9783,nan,WDRAWTX,ATM
