FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,TicketBarcode,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:56:31 PM</TimeDate><Error/><Barcode>059322122914701000</Barcode><Amount>400.20</Amount><Location/><TransId>219299191</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,059322122914701000,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/10/2025 11:57:17 PM</TimeDate><Error/><Barcode>052989054324655255</Barcode><Amount>220.85</Amount><Location/><TransId>219303904</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,052989054324655255,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:06:47 AM</TimeDate><Error/><Barcode>050697709055016790</Barcode><Amount>74.00</Amount><Location/><TransId>219302363</TransId><PlayerName>Magana, Andrew</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,050697709055016790,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:06:51 AM</TimeDate><Error/><Barcode>057814162256513690</Barcode><Amount>19.98</Amount><Location/><TransId>219304685</TransId><PlayerName>Magana, Andrew</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,057814162256513690,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:07:44 AM</TimeDate><Error/><Barcode>059907179580677395</Barcode><Amount>0.06</Amount><Location/><TransId>219304790</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,059907179580677395,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:07:49 AM</TimeDate><Error/><Barcode>058930741098144462</Barcode><Amount>0.98</Amount><Location/><TransId>219304807</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,058930741098144462,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:08:57 AM</TimeDate><Error/><Barcode>057986747917860962</Barcode><Amount>51.50</Amount><Location/><TransId>219304424</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,057986747917860962,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:09:45 AM</TimeDate><Error/><Barcode>052805227922026142</Barcode><Amount>0.90</Amount><Location/><TransId>219304620</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,052805227922026142,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:09:51 AM</TimeDate><Error/><Barcode>057306634092898215</Barcode><Amount>0.04</Amount><Location/><TransId>219304889</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,057306634092898215,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:22:45 AM</TimeDate><Error/><Barcode>052448588911943504</Barcode><Amount>58.74</Amount><Location/><TransId>219305414</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,052448588911943504,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:22:48 AM</TimeDate><Error/><Barcode>056672794206737937</Barcode><Amount>0.19</Amount><Location/><TransId>219305896</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,056672794206737937,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:34:40 AM</TimeDate><Error/><Barcode>059665147131219313</Barcode><Amount>129.98</Amount><Location/><TransId>219306901</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,059665147131219313,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:35:37 AM</TimeDate><Error/><Barcode>053574139047556201</Barcode><Amount>132.56</Amount><Location/><TransId>219304200</TransId><PlayerName>Villanueva De Lin, Teresa</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,053574139047556201,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:56:14 AM</TimeDate><Error/><Barcode>054777909923584095</Barcode><Amount>163.89</Amount><Location/><TransId>219308292</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,054777909923584095,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 12:59:46 AM</TimeDate><Error/><Barcode>053809363038843546</Barcode><Amount>900.73</Amount><Location/><TransId>219308767</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,053809363038843546,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 01:06:39 AM</TimeDate><Error/><Barcode>050796368723811238</Barcode><Amount>430.00</Amount><Location/><TransId>219309210</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,050796368723811238,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 01:10:32 AM</TimeDate><Error/><Barcode>051160528361915425</Barcode><Amount>20.57</Amount><Location/><TransId>219307630</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051160528361915425,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 01:10:35 AM</TimeDate><Error/><Barcode>055707882247766416</Barcode><Amount>0.66</Amount><Location/><TransId>219305821</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,055707882247766416,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 01:27:01 AM</TimeDate><Error/><Barcode>055730058506089810</Barcode><Amount>112.30</Amount><Location/><TransId>219310531</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,055730058506089810,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 01:31:06 AM</TimeDate><Error/><Barcode>053306542784477637</Barcode><Amount>70.00</Amount><Location/><TransId>219310299</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,053306542784477637,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 01:37:32 AM</TimeDate><Error/><Barcode>057826812562430274</Barcode><Amount>101.90</Amount><Location/><TransId>219311145</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,057826812562430274,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 01:50:03 AM</TimeDate><Error/><Barcode>055676333916095933</Barcode><Amount>73.28</Amount><Location/><TransId>219311885</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,055676333916095933,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 01:52:12 AM</TimeDate><Error/><Barcode>056157832771209400</Barcode><Amount>201.90</Amount><Location/><TransId>219312214</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,056157832771209400,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 01:54:07 AM</TimeDate><Error/><Barcode>051033510489123120</Barcode><Amount>232.60</Amount><Location/><TransId>219312318</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051033510489123120,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 01:58:57 AM</TimeDate><Error/><Barcode>058244954295379030</Barcode><Amount>90.10</Amount><Location/><TransId>219312567</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,058244954295379030,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 02:47:10 AM</TimeDate><Error/><Barcode>058613436785278491</Barcode><Amount>55.85</Amount><Location/><TransId>219314717</TransId><PlayerName>Ontiveros, Angel R</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,058613436785278491,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 02:54:40 AM</TimeDate><Error/><Barcode>052115388589079476</Barcode><Amount>132.47</Amount><Location/><TransId>219315536</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,052115388589079476,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 03:07:20 AM</TimeDate><Error/><Barcode>051560012026169214</Barcode><Amount>148.23</Amount><Location/><TransId>219314814</TransId><PlayerName>Ontiveros, Angel R</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051560012026169214,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 03:52:40 AM</TimeDate><Error/><Barcode>051564843673860433</Barcode><Amount>144.00</Amount><Location/><TransId>219317594</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051564843673860433,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 04:03:41 AM</TimeDate><Error/><Barcode>051668773923843626</Barcode><Amount>109.63</Amount><Location/><TransId>219317956</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051668773923843626,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 04:03:49 AM</TimeDate><Error/><Barcode>054209356825904379</Barcode><Amount>44.29</Amount><Location/><TransId>219317138</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,054209356825904379,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 04:11:44 AM</TimeDate><Error/><Barcode>059167178762993862</Barcode><Amount>0.60</Amount><Location/><TransId>219316686</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,059167178762993862,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 04:11:52 AM</TimeDate><Error/><Barcode>050197184118436849</Barcode><Amount>500.40</Amount><Location/><TransId>219315640</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,050197184118436849,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 05:18:33 AM</TimeDate><Error/><Barcode>054177594811244033</Barcode><Amount>2.00</Amount><Location/><TransId>219319673</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,054177594811244033,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 05:47:14 AM</TimeDate><Error/><Barcode>058088227886219006</Barcode><Amount>200.50</Amount><Location/><TransId>219320261</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,058088227886219006,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 06:22:27 AM</TimeDate><Error/><Barcode>051669273228149924</Barcode><Amount>5.00</Amount><Location/><TransId>219320717</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,051669273228149924,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 09:51:47 AM</TimeDate><Error/><Barcode>055699625061504068</Barcode><Amount>168.30</Amount><Location/><TransId>219324152</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,055699625061504068,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 10:08:58 AM</TimeDate><Error/><Barcode>058224962536521652</Barcode><Amount>92.50</Amount><Location/><TransId>219324644</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,058224962536521652,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR20"" Version=""1.6""><Status>GOOD</Status><TimeDate>04/11/2025 10:09:03 AM</TimeDate><Error/><Barcode>053159145842539116</Barcode><Amount>0.15</Amount><Location/><TransId>219324195</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",nan,nan,,,GOOD,053159145842539116,,,,,,,,,,,,,,Receiving from Konami Server
