FilteredData,TimeDate,seqNumber,Amount,DispensedTotal,Status,Barcode,TicketData,Type,BillCount_01_1,CoinCount_01_1,BillCount_02_2,CoinCount_02_2,BillCount_03_3,CoinCount_03_3,BillCount_04_4,CoinCount_04_4,BillCount_05_5,CoinCount_05_5,BillCount_06_6,CoinCount_06_6,JournalName
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:40:21 PM</TimeDate><Error/><Barcode>055358262916755226</Barcode><Amount>83.54</Amount><Location/><TransId>129803507</TransId><PlayerName>Villamarin Maldonado, Victor Manuel</PlayerName><BonusCode/></Message>",02/11/2023 04:40:21 PM,nan,,,nan,055358262916755226,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:41:53 PM</TimeDate><Error/><Barcode>053885787734207606</Barcode><Amount>47.00</Amount><Location/><TransId>129806332</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:41:53 PM,nan,,,nan,053885787734207606,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:41:59 PM</TimeDate><Error/><Barcode>052992399311820299</Barcode><Amount>51.00</Amount><Location/><TransId>129805285</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:41:59 PM,nan,,,nan,052992399311820299,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:42:34 PM</TimeDate><Error/><Barcode>057015690807965406</Barcode><Amount>79.00</Amount><Location/><TransId>129806897</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:42:34 PM,nan,,,nan,057015690807965406,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:44:19 PM</TimeDate><Error/><Barcode>058732170853781195</Barcode><Amount>103.13</Amount><Location/><TransId>129807250</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:44:19 PM,nan,,,nan,058732170853781195,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:45:03 PM</TimeDate><Error/><Barcode>052505127886631928</Barcode><Amount>101.66</Amount><Location/><TransId>129803115</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:45:03 PM,nan,,,nan,052505127886631928,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:45:43 PM</TimeDate><Error/><Barcode>057877942628476103</Barcode><Amount>101.13</Amount><Location/><TransId>129798866</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:45:43 PM,nan,,,nan,057877942628476103,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:48:00 PM</TimeDate><Error/><Barcode>051085027225935606</Barcode><Amount>41.00</Amount><Location/><TransId>129808441</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:48:00 PM,nan,,,nan,051085027225935606,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:48:07 PM</TimeDate><Error/><Barcode>058994020582853286</Barcode><Amount>10.15</Amount><Location/><TransId>129807709</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:48:07 PM,nan,,,nan,058994020582853286,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:48:57 PM</TimeDate><Error/><Barcode>052431237491577386</Barcode><Amount>225.49</Amount><Location/><TransId>129808431</TransId><PlayerName>Santos Martinez, Gerardo</PlayerName><BonusCode/></Message>",02/11/2023 04:48:57 PM,nan,,,nan,052431237491577386,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:54:18 PM</TimeDate><Error/><Barcode>051246185014019860</Barcode><Amount>175.43</Amount><Location/><TransId>129803892</TransId><PlayerName>Guerra Gonzalez, Elena</PlayerName><BonusCode/></Message>",02/11/2023 04:54:18 PM,nan,,,nan,051246185014019860,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:56:11 PM</TimeDate><Error/><Barcode>051074033846461668</Barcode><Amount>45.00</Amount><Location/><TransId>129809800</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:56:11 PM,nan,,,nan,051074033846461668,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:57:16 PM</TimeDate><Error/><Barcode>056992488696099652</Barcode><Amount>40.80</Amount><Location/><TransId>129809786</TransId><PlayerName>Thurman, Arthur</PlayerName><BonusCode/></Message>",02/11/2023 04:57:16 PM,nan,,,nan,056992488696099652,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:57:23 PM</TimeDate><Error/><Barcode>054694901733330010</Barcode><Amount>0.37</Amount><Location/><TransId>129806749</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:57:23 PM,nan,,,nan,054694901733330010,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:58:23 PM</TimeDate><Error/><Barcode>051430538467900492</Barcode><Amount>230.36</Amount><Location/><TransId>129810401</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:58:23 PM,nan,,,nan,051430538467900492,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:59:06 PM</TimeDate><Error/><Barcode>059054932867910401</Barcode><Amount>18.74</Amount><Location/><TransId>129810445</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:59:06 PM,nan,,,nan,059054932867910401,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 04:59:10 PM</TimeDate><Error/><Barcode>053076275171831034</Barcode><Amount>0.36</Amount><Location/><TransId>129810608</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 04:59:10 PM,nan,,,nan,053076275171831034,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:00:06 PM</TimeDate><Error/><Barcode>054165928730356186</Barcode><Amount>90.85</Amount><Location/><TransId>129809601</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:00:06 PM,nan,,,nan,054165928730356186,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:01:18 PM</TimeDate><Error/><Barcode>050278670542300737</Barcode><Amount>470.19</Amount><Location/><TransId>129811022</TransId><PlayerName>Shin, Hyun</PlayerName><BonusCode/></Message>",02/11/2023 05:01:18 PM,nan,,,nan,050278670542300737,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:03:05 PM</TimeDate><Error/><Barcode>058390574850820597</Barcode><Amount>240.15</Amount><Location/><TransId>129807823</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:03:05 PM,nan,,,nan,058390574850820597,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:04:10 PM</TimeDate><Error/><Barcode>057111754893786258</Barcode><Amount>435.75</Amount><Location/><TransId>129811473</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:04:10 PM,nan,,,nan,057111754893786258,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:05:16 PM</TimeDate><Error/><Barcode>055799936472892581</Barcode><Amount>150.96</Amount><Location/><TransId>129811204</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:05:16 PM,nan,,,nan,055799936472892581,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:06:49 PM</TimeDate><Error/><Barcode>050869552868162969</Barcode><Amount>300.75</Amount><Location/><TransId>129812005</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:06:49 PM,nan,,,nan,050869552868162969,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:09:42 PM</TimeDate><Error/><Barcode>054910798460266132</Barcode><Amount>500.77</Amount><Location/><TransId>129811883</TransId><PlayerName>Castro, Elisa</PlayerName><BonusCode/></Message>",02/11/2023 05:09:42 PM,nan,,,nan,054910798460266132,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:12:51 PM</TimeDate><Error/><Barcode>055222570919064448</Barcode><Amount>60.17</Amount><Location/><TransId>129812672</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:12:51 PM,nan,,,nan,055222570919064448,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:14:17 PM</TimeDate><Error/><Barcode>051631946003095330</Barcode><Amount>79.75</Amount><Location/><TransId>129812016</TransId><PlayerName>Gaona Valenzuela, Rosa M</PlayerName><BonusCode/></Message>",02/11/2023 05:14:17 PM,nan,,,nan,051631946003095330,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:15:08 PM</TimeDate><Error/><Barcode>057644933640115930</Barcode><Amount>14.15</Amount><Location/><TransId>129813673</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:15:08 PM,nan,,,nan,057644933640115930,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:15:15 PM</TimeDate><Error/><Barcode>057473853794227315</Barcode><Amount>26.97</Amount><Location/><TransId>129812775</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:15:15 PM,nan,,,nan,057473853794227315,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:15:30 PM</TimeDate><Error/><Barcode>056186196667918160</Barcode><Amount>23.33</Amount><Location/><TransId>129813311</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:15:30 PM,nan,,,nan,056186196667918160,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:16:22 PM</TimeDate><Error/><Barcode>054828976008335069</Barcode><Amount>152.76</Amount><Location/><TransId>129813468</TransId><PlayerName>Castaneda, Claudio</PlayerName><BonusCode/></Message>",02/11/2023 05:16:22 PM,nan,,,nan,054828976008335069,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:17:42 PM</TimeDate><Error/><Barcode>052372814983448790</Barcode><Amount>212.16</Amount><Location/><TransId>129814020</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:17:42 PM,nan,,,nan,052372814983448790,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:18:27 PM</TimeDate><Error/><Barcode>052898798999946618</Barcode><Amount>50.10</Amount><Location/><TransId>129808409</TransId><PlayerName>Ochoa, Guadalupe Favela</PlayerName><BonusCode/></Message>",02/11/2023 05:18:27 PM,nan,,,nan,052898798999946618,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:19:07 PM</TimeDate><Error/><Barcode>059548382934938438</Barcode><Amount>55.24</Amount><Location/><TransId>129799335</TransId><PlayerName>Ochoa, Guadalupe Favela</PlayerName><BonusCode/></Message>",02/11/2023 05:19:07 PM,nan,,,nan,059548382934938438,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:19:53 PM</TimeDate><Error/><Barcode>050270517053041967</Barcode><Amount>109.20</Amount><Location/><TransId>129814391</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:19:53 PM,nan,,,nan,050270517053041967,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:20:37 PM</TimeDate><Error/><Barcode>057106185756883672</Barcode><Amount>94.51</Amount><Location/><TransId>129813142</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:20:37 PM,nan,,,nan,057106185756883672,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:23:56 PM</TimeDate><Error/><Barcode>059232252725953357</Barcode><Amount>21.40</Amount><Location/><TransId>129815133</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:23:56 PM,nan,,,nan,059232252725953357,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:24:41 PM</TimeDate><Error/><Barcode>053580342536221421</Barcode><Amount>10.57</Amount><Location/><TransId>129815508</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:24:41 PM,nan,,,nan,053580342536221421,nan,,,,,,,,,,,,,,Receiving from Konami Server
"Message: Receiving from Konami Server <?xml version=""1.0"" encoding=""UTF-8"" standalone=""no""?><Message Command=""Redeem Ticket"" UnitID=""TR41"" Version=""1.6""><Status>GOOD</Status><TimeDate>02/11/2023 05:24:46 PM</TimeDate><Error/><Barcode>050810077848510298</Barcode><Amount>79.35</Amount><Location/><TransId>129813709</TransId><PlayerName>Unknown, Unknown Unknown</PlayerName><BonusCode/></Message>",02/11/2023 05:24:46 PM,nan,,,nan,050810077848510298,nan,,,,,,,,,,,,,,Receiving from Konami Server
